"AÑO","MES","LUGAR_RESIDENCIA","PROVINCIA","VIAJEROS","ESTANCIA_MEDIA","HABITACIONES_ESTIMADAS","PLAZAS_ESTIMADAS","GRADO_OCUPA_PLAZAS","GRADO_OCUPA_PLAZAS_FIN_SEMANA","GRADO_OCUPA_POR_HABITANTES","PERSONAL_EMPLEADO"
2001,6,"Residentes en España","Pontevedra",63510,2.46,0,20553,32.69,36.33,36.33,2379
2001,6,"Residentes en el Extranjero","Pontevedra",18676,2.46,0,20553,32.69,36.33,36.33,2379
2001,6,"Total","Pontevedra",82186,2.46,0,20553,32.69,36.33,36.33,2379
2001,7,"Residentes en España","Pontevedra",97875,3.17,0,23429,50.77,51.78,51.78,3547
2001,7,"Residentes en el Extranjero","Pontevedra",19574,3.17,0,23429,50.77,51.78,51.78,3547
2001,7,"Total","Pontevedra",117449,3.17,0,23429,50.77,51.78,51.78,3547
2001,8,"Residentes en España","Pontevedra",136113,3.47,0,23890,72.62,72.08,72.08,3791
2001,8,"Residentes en el Extranjero","Pontevedra",24072,3.47,0,23890,72.62,72.08,72.08,3791
2001,8,"Total","Pontevedra",160185,3.47,0,23890,72.62,72.08,72.08,3791
2001,9,"Residentes en España","Pontevedra",86194,2.86,0,22746,44.73,47.45,47.45,3112
2001,9,"Residentes en el Extranjero","Pontevedra",21238,2.86,0,22746,44.73,47.45,47.45,3112
2001,9,"Total","Pontevedra",107432,2.86,0,22746,44.73,47.45,47.45,3112
2001,10,"Residentes en España","Pontevedra",64520,2.35,0,17215,35.64,40.31,40.31,2234
2001,10,"Residentes en el Extranjero","Pontevedra",16997,2.35,0,17215,35.64,40.31,40.31,2234
2001,10,"Total","Pontevedra",81518,2.35,0,17215,35.64,40.31,40.31,2234
2001,11,"Residentes en España","Pontevedra",44699,2.25,0,14548,27.23,33.43,33.43,1886
2001,11,"Residentes en el Extranjero","Pontevedra",8238,2.25,0,14548,27.23,33.43,33.43,1886
2001,11,"Total","Pontevedra",52937,2.25,0,14548,27.23,33.43,33.43,1886
2001,12,"Residentes en España","Pontevedra",38164,2.07,0,13463,24.11,28.59,28.59,1667
2001,12,"Residentes en el Extranjero","Pontevedra",10665,2.07,0,13463,24.11,28.59,28.59,1667
2001,12,"Total","Pontevedra",48829,2.07,0,13463,24.11,28.59,28.59,1667
2002,1,"Residentes en España","Pontevedra",29997,2.04,0,13235,17.98,23.93,23.93,1677
2002,1,"Residentes en el Extranjero","Pontevedra",6261,2.04,0,13235,17.98,23.93,23.93,1677
2002,1,"Total","Pontevedra",36259,2.04,0,13235,17.98,23.93,23.93,1677
2002,2,"Residentes en España","Pontevedra",35813,2.05,0,13653,23.81,30.31,30.31,1716
2002,2,"Residentes en el Extranjero","Pontevedra",8666,2.05,0,13653,23.81,30.31,30.31,1716
2002,2,"Total","Pontevedra",44479,2.05,0,13653,23.81,30.31,30.31,1716
2002,3,"Residentes en España","Pontevedra",57013,2.51,0,15897,33.84,39.9,39.9,1993
2002,3,"Residentes en el Extranjero","Pontevedra",9988,2.51,0,15897,33.84,39.9,39.9,1993
2002,3,"Total","Pontevedra",67001,2.51,0,15897,33.84,39.9,39.9,1993
2002,4,"Residentes en España","Pontevedra",51475,2.43,0,17669,28.51,33.91,33.91,2153
2002,4,"Residentes en el Extranjero","Pontevedra",11023,2.43,0,17669,28.51,33.91,33.91,2153
2002,4,"Total","Pontevedra",62498,2.43,0,17669,28.51,33.91,33.91,2153
2002,5,"Residentes en España","Pontevedra",57011,2.46,0,18647,30.53,36.19,36.19,2273
2002,5,"Residentes en el Extranjero","Pontevedra",14818,2.46,0,18647,30.53,36.19,36.19,2273
2002,5,"Total","Pontevedra",71829,2.46,0,18647,30.53,36.19,36.19,2273
2002,6,"Residentes en España","Pontevedra",64255,2.72,0,22392,32.96,37.51,37.51,2700
2002,6,"Residentes en el Extranjero","Pontevedra",17295,2.72,0,22392,32.96,37.51,37.51,2700
2002,6,"Total","Pontevedra",81550,2.72,0,22392,32.96,37.51,37.51,2700
2002,7,"Residentes en España","Pontevedra",97963,3.22,0,25283,47.11,49.41,49.41,3600
2002,7,"Residentes en el Extranjero","Pontevedra",18561,3.22,0,25283,47.11,49.41,49.41,3600
2002,7,"Total","Pontevedra",116524,3.22,0,25283,47.11,49.41,49.41,3600
2002,8,"Residentes en España","Pontevedra",147517,3.41,0,25493,71.33,73.03,73.03,3876
2002,8,"Residentes en el Extranjero","Pontevedra",23467,3.41,0,25493,71.33,73.03,73.03,3876
2002,8,"Total","Pontevedra",170984,3.41,0,25493,71.33,73.03,73.03,3876
2002,9,"Residentes en España","Pontevedra",85097,3.04,0,23590,44.46,48.05,48.05,3196
2002,9,"Residentes en el Extranjero","Pontevedra",19170,3.04,0,23590,44.46,48.05,48.05,3196
2002,9,"Total","Pontevedra",104267,3.04,0,23590,44.46,48.05,48.05,3196
2002,10,"Residentes en España","Pontevedra",70135,2.61,0,18071,38.52,45.14,45.14,2400
2002,10,"Residentes en el Extranjero","Pontevedra",13128,2.61,0,18071,38.52,45.14,45.14,2400
2002,10,"Total","Pontevedra",83263,2.61,0,18071,38.52,45.14,45.14,2400
2002,11,"Residentes en España","Pontevedra",48704,2.38,0,15496,28.75,35.76,35.76,2021
2002,11,"Residentes en el Extranjero","Pontevedra",7443,2.38,0,15496,28.75,35.76,35.76,2021
2002,11,"Total","Pontevedra",56147,2.38,0,15496,28.75,35.76,35.76,2021
2002,12,"Residentes en España","Pontevedra",42790,2.02,0,14487,24.61,30.25,30.25,1841
2002,12,"Residentes en el Extranjero","Pontevedra",12056,2.02,0,14487,24.61,30.25,30.25,1841
2002,12,"Total","Pontevedra",54846,2.02,0,14487,24.61,30.25,30.25,1841
2003,1,"Residentes en España","Pontevedra",37418,1.99,0,14030,19.93,20.75,25.57,1767
2003,1,"Residentes en el Extranjero","Pontevedra",6114,1.99,0,14030,19.93,20.75,25.57,1767
2003,1,"Total","Pontevedra",43533,1.99,0,14030,19.93,20.75,25.57,1767
2003,2,"Residentes en España","Pontevedra",36795,2.01,0,14730,20.97,24.56,27.44,1796
2003,2,"Residentes en el Extranjero","Pontevedra",6258,2.01,0,14730,20.97,24.56,27.44,1796
2003,2,"Total","Pontevedra",43053,2.01,0,14730,20.97,24.56,27.44,1796
2003,3,"Residentes en España","Pontevedra",49201,2.11,0,14489,26.73,31.93,33.91,1839
2003,3,"Residentes en el Extranjero","Pontevedra",7957,2.11,0,14489,26.73,31.93,33.91,1839
2003,3,"Total","Pontevedra",57158,2.11,0,14489,26.73,31.93,33.91,1839
2003,4,"Residentes en España","Pontevedra",56894,2.2,0,17170,29.19,37.72,33.52,2141
2003,4,"Residentes en el Extranjero","Pontevedra",11737,2.2,0,17170,29.19,37.72,33.52,2141
2003,4,"Total","Pontevedra",68631,2.2,0,17170,29.19,37.72,33.52,2141
2003,5,"Residentes en España","Pontevedra",69407,2.19,0,20156,28.85,37.92,33.44,2289
2003,5,"Residentes en el Extranjero","Pontevedra",13330,2.19,0,20156,28.85,37.92,33.44,2289
2003,5,"Total","Pontevedra",82738,2.19,0,20156,28.85,37.92,33.44,2289
2003,6,"Residentes en España","Pontevedra",87192,2.36,0,23661,33.75,41.19,36.82,2694
2003,6,"Residentes en el Extranjero","Pontevedra",14733,2.36,0,23661,33.75,41.19,36.82,2694
2003,6,"Total","Pontevedra",101925,2.36,0,23661,33.75,41.19,36.82,2694
2003,7,"Residentes en España","Pontevedra",117861,2.88,0,27162,47.18,53.35,47.18,3758
2003,7,"Residentes en el Extranjero","Pontevedra",21316,2.88,0,27162,47.18,53.35,47.18,3758
2003,7,"Total","Pontevedra",139177,2.88,0,27162,47.18,53.35,47.18,3758
2003,8,"Residentes en España","Pontevedra",174768,3.17,0,27502,73.47,67.11,67.33,4070
2003,8,"Residentes en el Extranjero","Pontevedra",28870,3.17,0,27502,73.47,67.11,67.33,4070
2003,8,"Total","Pontevedra",203638,3.17,0,27502,73.47,67.11,67.33,4070
2003,9,"Residentes en España","Pontevedra",118997,2.48,0,26583,44.38,51.41,46.66,3458
2003,9,"Residentes en el Extranjero","Pontevedra",24930,2.48,0,26583,44.38,51.41,46.66,3458
2003,9,"Total","Pontevedra",143928,2.48,0,26583,44.38,51.41,46.66,3458
2003,10,"Residentes en España","Pontevedra",72423,2.41,0,18401,36.19,43.16,43.5,2351
2003,10,"Residentes en el Extranjero","Pontevedra",13490,2.41,0,18401,36.19,43.16,43.5,2351
2003,10,"Total","Pontevedra",85913,2.41,0,18401,36.19,43.16,43.5,2351
2003,11,"Residentes en España","Pontevedra",51141,2.15,0,15951,27.8,32.53,35.57,2040
2003,11,"Residentes en el Extranjero","Pontevedra",10772,2.15,0,15951,27.8,32.53,35.57,2040
2003,11,"Total","Pontevedra",61913,2.15,0,15951,27.8,32.53,35.57,2040
2003,12,"Residentes en España","Pontevedra",42263,1.96,0,14860,22.05,26.81,27.34,1842
2003,12,"Residentes en el Extranjero","Pontevedra",9674,1.96,0,14860,22.05,26.81,27.34,1842
2003,12,"Total","Pontevedra",51937,1.96,0,14860,22.05,26.81,27.34,1842
2004,1,"Residentes en España","Pontevedra",42227,2.04,0,14273,22.7,26.73,27.46,1774
2004,1,"Residentes en el Extranjero","Pontevedra",7150,2.04,0,14273,22.7,26.73,27.46,1774
2004,1,"Total","Pontevedra",49377,2.04,0,14273,22.7,26.73,27.46,1774
2004,2,"Residentes en España","Pontevedra",42565,1.94,0,14393,25.78,31.42,32.24,1811
2004,2,"Residentes en el Extranjero","Pontevedra",12920,1.94,0,14393,25.78,31.42,32.24,1811
2004,2,"Total","Pontevedra",55486,1.94,0,14393,25.78,31.42,32.24,1811
2004,3,"Residentes en España","Pontevedra",57532,2.17,0,17065,26.84,37.26,32.71,2049
2004,3,"Residentes en el Extranjero","Pontevedra",8062,2.17,0,17065,26.84,37.26,32.71,2049
2004,3,"Total","Pontevedra",65595,2.17,0,17065,26.84,37.26,32.71,2049
2004,4,"Residentes en España","Pontevedra",81152,2.22,0,19230,35.23,42.83,39.38,2439
2004,4,"Residentes en el Extranjero","Pontevedra",10699,2.22,0,19230,35.23,42.83,39.38,2439
2004,4,"Total","Pontevedra",91851,2.22,0,19230,35.23,42.83,39.38,2439
2004,5,"Residentes en España","Pontevedra",89192,2.31,0,20049,38.56,48.14,42.22,2642
2004,5,"Residentes en el Extranjero","Pontevedra",14584,2.31,0,20049,38.56,48.14,42.22,2642
2004,5,"Total","Pontevedra",103776,2.31,0,20049,38.56,48.14,42.22,2642
2004,6,"Residentes en España","Pontevedra",112653,2.61,0,24566,49.1,55.75,50.75,3277
2004,6,"Residentes en el Extranjero","Pontevedra",26545,2.61,0,24566,49.1,55.75,50.75,3277
2004,6,"Total","Pontevedra",139199,2.61,0,24566,49.1,55.75,50.75,3277
2004,7,"Residentes en España","Pontevedra",142026,2.88,0,27278,55.67,58.74,56.33,4306
2004,7,"Residentes en el Extranjero","Pontevedra",24396,2.88,0,27278,55.67,58.74,56.33,4306
2004,7,"Total","Pontevedra",166422,2.88,0,27278,55.67,58.74,56.33,4306
2004,8,"Residentes en España","Pontevedra",179682,3.09,0,27961,72.23,77.26,71.49,4577
2004,8,"Residentes en el Extranjero","Pontevedra",28656,3.09,0,27961,72.23,77.26,71.49,4577
2004,8,"Total","Pontevedra",208338,3.09,0,27961,72.23,77.26,71.49,4577
2004,9,"Residentes en España","Pontevedra",128161,2.88,0,26781,52.84,60.95,56.12,3987
2004,9,"Residentes en el Extranjero","Pontevedra",20717,2.88,0,26781,52.84,60.95,56.12,3987
2004,9,"Total","Pontevedra",148878,2.88,0,26781,52.84,60.95,56.12,3987
2004,10,"Residentes en España","Pontevedra",101657,2.4,0,19393,47.38,50.74,52.81,2928
2004,10,"Residentes en el Extranjero","Pontevedra",17856,2.4,0,19393,47.38,50.74,52.81,2928
2004,10,"Total","Pontevedra",119513,2.4,0,19393,47.38,50.74,52.81,2928
2004,11,"Residentes en España","Pontevedra",59756,2.19,0,17483,28.45,35.27,35.63,2435
2004,11,"Residentes en el Extranjero","Pontevedra",8602,2.19,0,17483,28.45,35.27,35.63,2435
2004,11,"Total","Pontevedra",68358,2.19,0,17483,28.45,35.27,35.63,2435
2004,12,"Residentes en España","Pontevedra",46431,2.14,0,15709,24.81,28.93,29.87,1959
2004,12,"Residentes en el Extranjero","Pontevedra",10203,2.14,0,15709,24.81,28.93,29.87,1959
2004,12,"Total","Pontevedra",56635,2.14,0,15709,24.81,28.93,29.87,1959
2005,1,"Residentes en España","Pontevedra",37205,2,0,14976,19.88,23.99,24.92,1787
2005,1,"Residentes en el Extranjero","Pontevedra",9093,2,0,14976,19.88,23.99,24.92,1787
2005,1,"Total","Pontevedra",46298,2,0,14976,19.88,23.99,24.92,1787
2005,2,"Residentes en España","Pontevedra",42195,1.99,0,15276,23.59,29.02,30.74,1940
2005,2,"Residentes en el Extranjero","Pontevedra",8443,1.99,0,15276,23.59,29.02,30.74,1940
2005,2,"Total","Pontevedra",50638,1.99,0,15276,23.59,29.02,30.74,1940
2005,3,"Residentes en España","Pontevedra",64127,2.25,0,17581,30.55,37.5,35.29,2258
2005,3,"Residentes en el Extranjero","Pontevedra",10250,2.25,0,17581,30.55,37.5,35.29,2258
2005,3,"Total","Pontevedra",74377,2.25,0,17581,30.55,37.5,35.29,2258
2005,4,"Residentes en España","Pontevedra",61348,2.09,0,18629,28.42,34.59,32.68,2413
2005,4,"Residentes en el Extranjero","Pontevedra",14647,2.09,0,18629,28.42,34.59,32.68,2413
2005,4,"Total","Pontevedra",75994,2.09,0,18629,28.42,34.59,32.68,2413
2005,5,"Residentes en España","Pontevedra",69115,2.23,0,21495,28.9,34.92,32.24,2693
2005,5,"Residentes en el Extranjero","Pontevedra",17377,2.23,0,21495,28.9,34.92,32.24,2693
2005,5,"Total","Pontevedra",86491,2.23,0,21495,28.9,34.92,32.24,2693
2005,6,"Residentes en España","Pontevedra",86651,2.46,0,24260,36.83,42.95,38.31,3190
2005,6,"Residentes en el Extranjero","Pontevedra",23181,2.46,0,24260,36.83,42.95,38.31,3190
2005,6,"Total","Pontevedra",109833,2.46,0,24260,36.83,42.95,38.31,3190
2005,7,"Residentes en España","Pontevedra",142782,3.03,0,27322,58.8,62.39,57.34,4365
2005,7,"Residentes en el Extranjero","Pontevedra",25821,3.03,0,27322,58.8,62.39,57.34,4365
2005,7,"Total","Pontevedra",168603,3.03,0,27322,58.8,62.39,57.34,4365
2005,8,"Residentes en España","Pontevedra",171843,3.32,0,27722,74.59,79.01,72.67,4659
2005,8,"Residentes en el Extranjero","Pontevedra",30087,3.32,0,27722,74.59,79.01,72.67,4659
2005,8,"Total","Pontevedra",201929,3.32,0,27722,74.59,79.01,72.67,4659
2005,9,"Residentes en España","Pontevedra",109819,2.77,0,26163,46.29,49.9,48.35,3960
2005,9,"Residentes en el Extranjero","Pontevedra",23447,2.77,0,26163,46.29,49.9,48.35,3960
2005,9,"Total","Pontevedra",133266,2.77,0,26163,46.29,49.9,48.35,3960
2005,10,"Residentes en España","Pontevedra",83706,2.33,0,18936,40.7,43.43,44.29,2898
2005,10,"Residentes en el Extranjero","Pontevedra",19277,2.33,0,18936,40.7,43.43,44.29,2898
2005,10,"Total","Pontevedra",102983,2.33,0,18936,40.7,43.43,44.29,2898
2005,11,"Residentes en España","Pontevedra",59374,2.07,0,17146,30.01,33.44,36.84,2485
2005,11,"Residentes en el Extranjero","Pontevedra",15384,2.07,0,17146,30.01,33.44,36.84,2485
2005,11,"Total","Pontevedra",74758,2.07,0,17146,30.01,33.44,36.84,2485
2005,12,"Residentes en España","Pontevedra",47738,2.07,0,15895,25.88,29.36,28.77,2301
2005,12,"Residentes en el Extranjero","Pontevedra",14105,2.07,0,15895,25.88,29.36,28.77,2301
2005,12,"Total","Pontevedra",61843,2.07,0,15895,25.88,29.36,28.77,2301
2006,1,"Residentes en España","Pontevedra",44222,2.15,0,15636,23.49,23.42,27.17,2085
2006,1,"Residentes en el Extranjero","Pontevedra",8874,2.15,0,15636,23.49,23.42,27.17,2085
2006,1,"Total","Pontevedra",53096,2.15,0,15636,23.49,23.42,27.17,2085
2006,2,"Residentes en España","Pontevedra",47916,2.03,0,15851,26.79,29.49,31.87,2151
2006,2,"Residentes en el Extranjero","Pontevedra",10972,2.03,0,15851,26.79,29.49,31.87,2151
2006,2,"Total","Pontevedra",58888,2.03,0,15851,26.79,29.49,31.87,2151
2006,3,"Residentes en España","Pontevedra",58292,2.15,0,16694,28.55,33.04,32.9,2292
2006,3,"Residentes en el Extranjero","Pontevedra",10644,2.15,0,16694,28.55,33.04,32.9,2292
2006,3,"Total","Pontevedra",68936,2.15,0,16694,28.55,33.04,32.9,2292
2006,4,"Residentes en España","Pontevedra",85483,2.24,0,19220,40.26,53.67,43.79,2725
2006,4,"Residentes en el Extranjero","Pontevedra",19010,2.24,0,19220,40.26,53.67,43.79,2725
2006,4,"Total","Pontevedra",104493,2.24,0,19220,40.26,53.67,43.79,2725
2006,5,"Residentes en España","Pontevedra",74680,2.22,0,20205,33.08,39.99,37.33,2846
2006,5,"Residentes en el Extranjero","Pontevedra",18950,2.22,0,20205,33.08,39.99,37.33,2846
2006,5,"Total","Pontevedra",93630,2.22,0,20205,33.08,39.99,37.33,2846
2006,6,"Residentes en España","Pontevedra",97195,2.38,0,25001,37.9,40.5,39.35,3390
2006,6,"Residentes en el Extranjero","Pontevedra",23051,2.38,0,25001,37.9,40.5,39.35,3390
2006,6,"Total","Pontevedra",120245,2.38,0,25001,37.9,40.5,39.35,3390
2006,7,"Residentes en España","Pontevedra",142115,3.07,0,28227,57.72,61.74,55.36,4529
2006,7,"Residentes en el Extranjero","Pontevedra",25759,3.07,0,28227,57.72,61.74,55.36,4529
2006,7,"Total","Pontevedra",167875,3.07,0,28227,57.72,61.74,55.36,4529
2006,8,"Residentes en España","Pontevedra",168285,3.18,0,28354,69.89,73.76,67.61,4685
2006,8,"Residentes en el Extranjero","Pontevedra",31242,3.18,0,28354,69.89,73.76,67.61,4685
2006,8,"Total","Pontevedra",199527,3.18,0,28354,69.89,73.76,67.61,4685
2006,9,"Residentes en España","Pontevedra",106562,2.61,0,26766,42.82,44.06,43.29,3934
2006,9,"Residentes en el Extranjero","Pontevedra",26143,2.61,0,26766,42.82,44.06,43.29,3934
2006,9,"Total","Pontevedra",132704,2.61,0,26766,42.82,44.06,43.29,3934
2006,10,"Residentes en España","Pontevedra",81814,2.38,0,19604,39.59,46.6,43.6,2945
2006,10,"Residentes en el Extranjero","Pontevedra",19619,2.38,0,19604,39.59,46.6,43.6,2945
2006,10,"Total","Pontevedra",101433,2.38,0,19604,39.59,46.6,43.6,2945
2006,11,"Residentes en España","Pontevedra",61874,2.12,0,17121,29.73,32.82,34.58,2487
2006,11,"Residentes en el Extranjero","Pontevedra",10451,2.12,0,17121,29.73,32.82,34.58,2487
2006,11,"Total","Pontevedra",72326,2.12,0,17121,29.73,32.82,34.58,2487
2006,12,"Residentes en España","Pontevedra",49352,2.19,0,15614,28.19,33.11,30.69,2381
2006,12,"Residentes en el Extranjero","Pontevedra",13066,2.19,0,15614,28.19,33.11,30.69,2381
2006,12,"Total","Pontevedra",62418,2.19,0,15614,28.19,33.11,30.69,2381
2007,1,"Residentes en España","Pontevedra",45748,2.12,0,14604,25.4,31.12,31.28,2189
2007,1,"Residentes en el Extranjero","Pontevedra",8859,2.12,0,14604,25.4,31.12,31.28,2189
2007,1,"Total","Pontevedra",54607,2.12,0,14604,25.4,31.12,31.28,2189
2007,2,"Residentes en España","Pontevedra",47470,1.97,0,14765,28.12,32.83,33.82,2164
2007,2,"Residentes en el Extranjero","Pontevedra",11551,1.97,0,14765,28.12,32.83,33.82,2164
2007,2,"Total","Pontevedra",59021,1.97,0,14765,28.12,32.83,33.82,2164
2007,3,"Residentes en España","Pontevedra",63209,2.11,0,16646,31.12,36.28,36.47,2449
2007,3,"Residentes en el Extranjero","Pontevedra",13120,2.11,0,16646,31.12,36.28,36.47,2449
2007,3,"Total","Pontevedra",76329,2.11,0,16646,31.12,36.28,36.47,2449
2007,4,"Residentes en España","Pontevedra",85660,2.31,0,20505,38.18,48.12,43,2885
2007,4,"Residentes en el Extranjero","Pontevedra",16587,2.31,0,20505,38.18,48.12,43,2885
2007,4,"Total","Pontevedra",102246,2.31,0,20505,38.18,48.12,43,2885
2007,5,"Residentes en España","Pontevedra",71260,2.24,0,20875,30.63,37.84,34.99,2919
2007,5,"Residentes en el Extranjero","Pontevedra",17511,2.24,0,20875,30.63,37.84,34.99,2919
2007,5,"Total","Pontevedra",88771,2.24,0,20875,30.63,37.84,34.99,2919
2007,6,"Residentes en España","Pontevedra",91569,2.5,0,24852,38.32,44.15,42.28,3543
2007,6,"Residentes en el Extranjero","Pontevedra",23215,2.5,0,24852,38.32,44.15,42.28,3543
2007,6,"Total","Pontevedra",114784,2.5,0,24852,38.32,44.15,42.28,3543
2007,7,"Residentes en España","Pontevedra",130449,2.93,0,28440,50.96,58.06,54.15,4557
2007,7,"Residentes en el Extranjero","Pontevedra",24787,2.93,0,28440,50.96,58.06,54.15,4557
2007,7,"Total","Pontevedra",155235,2.93,0,28440,50.96,58.06,54.15,4557
2007,8,"Residentes en España","Pontevedra",168985,3.09,0,28837,66.73,69.79,67.71,4703
2007,8,"Residentes en el Extranjero","Pontevedra",28960,3.09,0,28837,66.73,69.79,67.71,4703
2007,8,"Total","Pontevedra",197944,3.09,0,28837,66.73,69.79,67.71,4703
2007,9,"Residentes en España","Pontevedra",112460,2.61,0,27407,43.55,48.3,47.75,4086
2007,9,"Residentes en el Extranjero","Pontevedra",25998,2.61,0,27407,43.55,48.3,47.75,4086
2007,9,"Total","Pontevedra",138458,2.61,0,27407,43.55,48.3,47.75,4086
2007,10,"Residentes en España","Pontevedra",99790,2.28,0,22794,39.64,52.82,45.77,3248
2007,10,"Residentes en el Extranjero","Pontevedra",23680,2.28,0,22794,39.64,52.82,45.77,3248
2007,10,"Total","Pontevedra",123469,2.28,0,22794,39.64,52.82,45.77,3248
2007,11,"Residentes en España","Pontevedra",61895,2.23,0,18154,30.04,36.3,36.46,2669
2007,11,"Residentes en el Extranjero","Pontevedra",11642,2.23,0,18154,30.04,36.3,36.46,2669
2007,11,"Total","Pontevedra",73537,2.23,0,18154,30.04,36.3,36.46,2669
2007,12,"Residentes en España","Pontevedra",50745,2.11,0,16318,26.38,30.46,30.19,2476
2007,12,"Residentes en el Extranjero","Pontevedra",12615,2.11,0,16318,26.38,30.46,30.19,2476
2007,12,"Total","Pontevedra",63361,2.11,0,16318,26.38,30.46,30.19,2476
2008,1,"Residentes en España","Pontevedra",45634,1.98,0,14656,25.07,29.73,32.14,2101
2008,1,"Residentes en el Extranjero","Pontevedra",12102,1.98,0,14656,25.07,29.73,32.14,2101
2008,1,"Total","Pontevedra",57735,1.98,0,14656,25.07,29.73,32.14,2101
2008,2,"Residentes en España","Pontevedra",50523,2.01,0,15907,26.7,29.65,34.82,2180
2008,2,"Residentes en el Extranjero","Pontevedra",10944,2.01,0,15907,26.7,29.65,34.82,2180
2008,2,"Total","Pontevedra",61467,2.01,0,15907,26.7,29.65,34.82,2180
2008,3,"Residentes en España","Pontevedra",72842,2.37,0,20065,32.59,41.88,38.78,2726
2008,3,"Residentes en el Extranjero","Pontevedra",13105,2.37,0,20065,32.59,41.88,38.78,2726
2008,3,"Total","Pontevedra",85946,2.37,0,20065,32.59,41.88,38.78,2726
2008,4,"Residentes en España","Pontevedra",63238,2.21,0,21117,27.34,34.24,33.39,2778
2008,4,"Residentes en el Extranjero","Pontevedra",15341,2.21,0,21117,27.34,34.24,33.39,2778
2008,4,"Total","Pontevedra",78579,2.21,0,21117,27.34,34.24,33.39,2778
2008,5,"Residentes en España","Pontevedra",78795,2.32,0,22242,32.88,41.16,37.68,2895
2008,5,"Residentes en el Extranjero","Pontevedra",19252,2.32,0,22242,32.88,41.16,37.68,2895
2008,5,"Total","Pontevedra",98047,2.32,0,22242,32.88,41.16,37.68,2895
2008,6,"Residentes en España","Pontevedra",84350,2.54,0,25286,34.91,43.24,39.22,3310
2008,6,"Residentes en el Extranjero","Pontevedra",20303,2.54,0,25286,34.91,43.24,39.22,3310
